TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
CHA,CHA @ SAS,03/10/2009,L,240,86,30,68,44.1,7,12,58.3,19,21,90.5,4,28,32,20,3,7,12,17,-14
SAS,SAS vs. CHA,03/10/2009,W,240,100,40,82,48.8,11,18,61.1,9,12,75.0,9,33,42,24,8,2,9,18,14
PHX,PHX vs. DAL,03/10/2009,L,240,117,48,87,55.2,6,18,33.3,15,24,62.5,10,26,36,28,7,3,11,21,-5
DAL,DAL @ PHX,03/10/2009,W,240,122,47,88,53.4,10,27,37.0,18,20,90.0,13,33,46,15,7,4,13,19,5
CLE,CLE @ LAC,03/10/2009,W,240,87,32,82,39.0,3,20,15.0,20,25,80.0,13,33,46,16,7,7,12,18,4
LAC,LAC vs. CLE,03/10/2009,L,240,83,30,77,39.0,3,17,17.6,20,25,80.0,9,32,41,20,8,4,15,19,-4
DET,DET vs. ORL,03/09/2009,W,240,98,40,91,44.0,3,9,33.3,15,24,62.5,15,26,41,30,8,4,7,24,4
ORL,ORL @ DET,03/09/2009,L,240,94,29,64,45.3,7,18,38.9,29,35,82.9,6,35,41,18,5,5,15,19,-4
MIN,MIN vs. WAS,03/09/2009,L,240,99,37,85,43.5,7,22,31.8,18,23,78.3,13,29,42,20,5,3,11,26,-11
WAS,WAS @ MIN,03/09/2009,W,240,110,41,78,52.6,2,8,25.0,26,35,74.3,11,35,46,17,7,8,10,16,11
POR,POR vs. LAL,03/09/2009,W,240,111,40,83,48.2,11,24,45.8,20,28,71.4,15,31,46,24,6,3,10,16,17
LAL,LAL @ POR,03/09/2009,L,240,94,36,82,43.9,8,24,33.3,14,16,87.5,11,27,38,22,6,4,14,25,-17
HOU,HOU @ DEN,03/09/2009,W,240,97,34,80,42.5,9,20,45.0,20,35,57.1,11,39,50,19,7,5,13,24,2
DEN,DEN vs. HOU,03/09/2009,L,240,95,32,84,38.1,8,17,47.1,23,26,88.5,11,35,46,17,5,5,12,28,-2
CHI,CHI @ MIA,03/09/2009,L,290,127,43,93,46.2,11,18,61.1,30,37,81.1,18,32,50,13,9,5,23,25,-3
MIA,MIA vs. CHI,03/09/2009,W,290,130,43,93,46.2,12,29,41.4,32,37,86.5,13,27,40,22,13,10,19,27,3
NOH,NOH @ ATL,03/09/2009,L,240,79,32,80,40.0,3,14,21.4,12,12,100.0,9,32,41,19,6,3,11,17,-10
ATL,ATL vs. NOH,03/09/2009,W,240,89,31,77,40.3,10,24,41.7,17,24,70.8,10,35,45,17,9,4,9,13,10
NYK,NYK @ NJN,03/08/2009,L,240,101,40,78,51.3,11,26,42.3,10,16,62.5,8,28,36,26,9,1,19,19,-5
NJN,NJN vs. NYK,03/08/2009,W,240,106,40,80,50.0,8,21,38.1,18,24,75.0,6,27,33,23,12,8,12,15,5
DEN,DEN @ SAC,03/08/2009,L,240,106,36,85,42.4,4,18,22.2,30,41,73.2,16,31,47,13,4,3,10,21,-8
SAC,SAC vs. DEN,03/08/2009,W,240,114,39,76,51.3,14,29,48.3,22,30,73.3,2,37,39,21,5,3,11,27,8
TOR,TOR vs. UTA,03/08/2009,L,240,101,38,78,48.7,4,6,66.7,21,26,80.8,11,33,44,24,5,3,17,26,-8
UTA,UTA @ TOR,03/08/2009,W,240,109,42,89,47.2,4,16,25.0,21,28,75.0,13,28,41,27,9,3,9,23,8
HOU,HOU vs. MEM,03/08/2009,W,240,93,36,76,47.4,4,16,25.0,17,23,73.9,11,39,50,23,5,9,16,23,10
MEM,MEM @ HOU,03/08/2009,L,240,83,32,84,38.1,3,7,42.9,16,21,76.2,7,29,36,16,6,5,10,21,-10
PHI,PHI @ OKC,03/08/2009,L,240,74,28,71,39.4,3,13,23.1,15,25,60.0,9,24,33,9,7,3,21,20,-15
OKC,OKC vs. PHI,03/08/2009,W,240,89,35,73,47.9,2,9,22.2,17,21,81.0,10,31,41,16,13,5,21,20,15
SAS,SAS vs. PHX,03/08/2009,W,240,103,38,76,50.0,8,23,34.8,19,27,70.4,7,36,43,20,5,4,10,15,5
PHX,PHX @ SAS,03/08/2009,L,240,98,40,90,44.4,8,18,44.4,10,13,76.9,7,29,36,19,5,5,8,19,-5
ORL,ORL @ BOS,03/08/2009,W,240,86,33,75,44.0,8,22,36.4,12,16,75.0,4,32,36,17,9,9,14,23,7
BOS,BOS vs. ORL,03/08/2009,L,240,79,30,76,39.5,2,10,20.0,17,24,70.8,8,36,44,10,2,2,17,23,-7
POR,POR vs. MIN,03/07/2009,W,240,95,35,78,44.9,5,17,29.4,20,22,90.9,16,29,45,14,5,7,9,14,2
MIN,MIN @ POR,03/07/2009,L,240,93,36,76,47.4,5,14,35.7,16,17,94.1,10,25,35,15,4,5,11,24,-2
CHA,CHA @ NYK,03/07/2009,W,240,114,41,74,55.4,11,22,50.0,21,24,87.5,6,34,40,24,10,2,19,22,9
NYK,NYK vs. CHA,03/07/2009,L,240,105,34,77,44.2,11,32,34.4,26,32,81.3,10,23,33,17,11,0,13,19,-9
WAS,WAS @ DAL,03/07/2009,L,240,103,39,74,52.7,8,14,57.1,17,21,81.0,7,27,34,22,9,4,23,24,-16
DAL,DAL vs. WAS,03/07/2009,W,240,119,43,79,54.4,8,17,47.1,25,31,80.6,9,26,35,29,12,4,14,23,16
LAC,LAC vs. IND,03/07/2009,L,240,105,40,81,49.4,7,14,50.0,18,26,69.2,12,32,44,21,5,6,16,22,-1
IND,IND @ LAC,03/07/2009,W,240,106,41,89,46.1,8,23,34.8,16,19,84.2,9,28,37,24,9,4,9,21,1
PHI,PHI @ MEM,03/07/2009,W,240,110,44,88,50.0,3,13,23.1,19,30,63.3,17,23,40,17,12,5,9,17,5
MEM,MEM vs. PHI,03/07/2009,L,240,105,44,78,56.4,3,10,30.0,14,21,66.7,11,29,40,16,5,9,18,22,-5
OKC,OKC @ NOH,03/07/2009,L,240,90,33,83,39.8,5,22,22.7,19,21,90.5,14,24,38,15,12,2,16,19,-18
NOH,NOH vs. OKC,03/07/2009,W,240,108,42,78,53.8,6,17,35.3,18,24,75.0,9,35,44,26,10,2,15,15,18
GSW,GSW @ MIL,03/07/2009,L,240,120,41,79,51.9,8,19,42.1,30,38,78.9,9,33,42,25,6,7,20,24,-7
MIL,MIL vs. GSW,03/07/2009,W,240,127,45,95,47.4,9,17,52.9,28,33,84.8,14,26,40,26,13,1,9,30,7
DET,DET @ ATL,03/07/2009,L,240,83,32,79,40.5,5,18,27.8,14,18,77.8,15,30,45,17,5,5,13,21,-4
ATL,ATL vs. DET,03/07/2009,W,240,87,33,77,42.9,3,13,23.1,18,24,75.0,13,30,43,16,7,5,8,16,4
MIA,MIA @ CLE,03/07/2009,L,240,89,36,81,44.4,3,15,20.0,14,15,93.3,9,30,39,22,8,2,11,19,-10
CLE,CLE vs. MIA,03/07/2009,W,240,99,35,71,49.3,10,18,55.6,19,25,76.0,6,34,40,24,3,2,16,16,10
SAS,SAS vs. WAS,03/06/2009,W,240,100,39,75,52.0,7,21,33.3,15,20,75.0,7,36,43,27,8,6,16,22,22
WAS,WAS @ SAS,03/06/2009,L,240,78,30,70,42.9,1,5,20.0,17,27,63.0,7,26,33,12,7,1,17,18,-22
MIA,MIA @ TOR,03/06/2009,W,240,108,41,81,50.6,10,21,47.6,16,20,80.0,11,26,37,22,7,9,14,13,6
TOR,TOR vs. MIA,03/06/2009,L,240,102,42,83,50.6,4,9,44.4,14,17,82.4,9,23,32,25,8,4,13,16,-6
ATL,ATL @ CHA,03/06/2009,L,240,91,38,82,46.3,7,17,41.2,8,11,72.7,10,21,31,17,3,7,7,12,-7
CHA,CHA vs. ATL,03/06/2009,W,240,98,41,76,53.9,6,15,40.0,10,16,62.5,10,30,40,29,0,7,11,13,7
DEN,DEN @ UTA,03/06/2009,L,240,91,30,76,39.5,6,19,31.6,25,36,69.4,13,30,43,11,6,5,15,32,-6
UTA,UTA vs. DEN,03/06/2009,W,240,97,32,75,42.7,5,14,35.7,28,37,75.7,14,30,44,22,7,5,15,26,6
DET,DET vs. GSW,03/06/2009,W,240,108,43,91,47.3,3,10,30.0,19,27,70.4,16,38,54,23,8,4,13,19,17
GSW,GSW @ DET,03/06/2009,L,240,91,33,86,38.4,3,9,33.3,22,26,84.6,10,30,40,16,4,6,13,19,-17
PHX,PHX @ HOU,03/06/2009,L,240,112,45,92,48.9,12,28,42.9,10,15,66.7,11,33,44,21,5,5,15,26,-4
HOU,HOU vs. PHX,03/06/2009,W,240,116,41,84,48.8,6,19,31.6,28,37,75.7,8,35,43,20,11,5,10,18,4
MIL,MIL @ CHI,03/06/2009,L,240,102,42,94,44.7,1,14,7.1,17,22,77.3,17,32,49,20,9,9,15,30,-15
CHI,CHI vs. MIL,03/06/2009,W,240,117,37,76,48.7,6,12,50.0,37,45,82.2,6,38,44,23,8,7,15,18,15
MIN,MIN @ LAL,03/06/2009,L,240,90,29,88,33.0,6,21,28.6,26,32,81.3,18,36,54,25,2,4,11,18,-20
LAL,LAL vs. MIN,03/06/2009,W,240,110,41,84,48.8,8,19,42.1,20,26,76.9,6,35,41,23,8,13,4,21,20
CLE,CLE @ BOS,03/06/2009,L,240,94,30,66,45.5,7,14,50.0,27,38,71.1,9,26,35,17,4,2,11,16,-11
BOS,BOS vs. CLE,03/06/2009,W,240,105,45,83,54.2,6,16,37.5,9,12,75.0,9,27,36,31,4,4,9,23,11
NJN,NJN @ ORL,03/06/2009,L,240,102,38,77,49.4,9,24,37.5,17,22,77.3,4,29,33,19,10,4,11,24,-3
ORL,ORL vs. NJN,03/06/2009,W,240,105,35,82,42.7,9,24,37.5,26,32,81.3,13,35,48,19,5,2,16,18,3
DAL,DAL @ NOH,03/05/2009,L,240,88,30,76,39.5,5,21,23.8,23,26,88.5,12,23,35,12,4,1,9,24,-16
NOH,NOH vs. DAL,03/05/2009,W,240,104,42,75,56.0,6,15,40.0,14,18,77.8,8,33,41,23,5,3,10,21,16
POR,POR @ DEN,03/05/2009,L,240,90,34,72,47.2,6,18,33.3,16,25,64.0,6,28,34,16,6,0,13,21,-16
DEN,DEN vs. POR,03/05/2009,W,240,106,43,81,53.1,6,13,46.2,14,17,82.4,10,25,35,27,4,8,13,18,16
MEM,MEM @ LAC,03/04/2009,W,240,118,46,82,56.1,7,13,53.8,19,23,82.6,9,25,34,30,10,5,12,23,23
LAC,LAC vs. MEM,03/04/2009,L,240,95,35,73,47.9,6,20,30.0,19,33,57.6,10,25,35,23,5,9,18,18,-23
WAS,WAS @ OKC,03/04/2009,L,240,83,30,75,40.0,3,9,33.3,20,25,80.0,10,20,30,14,5,2,11,15,-5
OKC,OKC vs. WAS,03/04/2009,W,240,88,37,74,50.0,3,12,25.0,11,17,64.7,11,30,41,23,7,5,16,20,5
HOU,HOU @ UTA,03/04/2009,L,240,94,31,73,42.5,8,22,36.4,24,32,75.0,8,23,31,14,8,6,16,18,-7
UTA,UTA vs. HOU,03/04/2009,W,240,101,40,80,50.0,4,13,30.8,17,17,100.0,10,35,45,25,10,3,20,29,7
BOS,BOS @ NJN,03/04/2009,W,240,115,41,67,61.2,8,13,61.5,25,30,83.3,8,31,39,26,8,1,20,25,4
NJN,NJN vs. BOS,03/04/2009,L,240,111,38,77,49.4,13,30,43.3,22,24,91.7,6,20,26,25,7,1,14,26,-4
SAS,SAS @ DAL,03/04/2009,L,240,102,39,85,45.9,7,19,36.8,17,22,77.3,13,25,38,16,4,2,7,22,-5
DAL,DAL vs. SAS,03/04/2009,W,240,107,37,69,53.6,9,19,47.4,24,27,88.9,6,29,35,25,3,9,10,19,5
IND,IND @ POR,03/04/2009,L,240,105,43,83,51.8,7,16,43.8,12,16,75.0,14,29,43,16,10,7,16,26,-2
POR,POR vs. IND,03/04/2009,W,240,107,38,84,45.2,4,12,33.3,27,32,84.4,17,24,41,13,6,4,11,17,2
ATL,ATL @ NYK,03/04/2009,L,240,105,43,83,51.8,6,25,24.0,13,18,72.2,10,33,43,21,4,3,14,15,-4
NYK,NYK vs. ATL,03/04/2009,W,240,109,40,86,46.5,9,22,40.9,20,25,80.0,11,27,38,14,12,2,9,20,4
GSW,GSW @ CHI,03/04/2009,L,240,88,36,90,40.0,5,21,23.8,11,13,84.6,10,31,41,13,6,6,16,21,-22
CHI,CHI vs. GSW,03/04/2009,W,240,110,39,86,45.3,5,8,62.5,27,32,84.4,17,37,54,19,7,7,13,16,22
CLE,CLE vs. MIL,03/04/2009,W,240,91,31,74,41.9,9,17,52.9,20,29,69.0,9,32,41,20,14,2,12,20,18
MIL,MIL @ CLE,03/04/2009,L,240,73,28,75,37.3,4,18,22.2,13,14,92.9,8,33,41,19,7,3,18,23,-18
MIA,MIA vs. PHX,03/04/2009,W,240,135,48,84,57.1,13,23,56.5,26,29,89.7,10,30,40,32,10,5,15,22,6
PHX,PHX @ MIA,03/04/2009,L,240,129,48,86,55.8,14,28,50.0,19,29,65.5,8,22,30,23,5,2,15,24,-6
DEN,DEN @ DET,03/03/2009,L,240,95,37,83,44.6,7,17,41.2,14,22,63.6,15,20,35,18,4,4,8,27,-5
DET,DET vs. DEN,03/03/2009,W,240,100,34,72,47.2,4,14,28.6,28,31,90.3,13,25,38,22,3,9,10,21,5
TOR,TOR @ HOU,03/03/2009,L,240,97,41,96,42.7,7,21,33.3,8,9,88.9,12,30,42,26,6,8,8,20,-10
HOU,HOU vs. TOR,03/03/2009,W,240,107,43,85,50.6,7,18,38.9,14,15,93.3,8,40,48,25,1,4,14,12,10
CHI,CHI @ CHA,03/03/2009,L,240,80,30,77,39.0,3,15,20.0,17,20,85.0,14,26,40,14,7,7,18,19,-16
CHA,CHA vs. CHI,03/03/2009,W,240,96,37,76,48.7,4,13,30.8,18,20,90.0,9,30,39,24,7,4,14,18,16
MIL,MIL vs. NJN,03/03/2009,L,240,95,35,91,38.5,6,23,26.1,19,22,86.4,19,33,52,24,8,5,12,22,-4
NJN,NJN @ MIL,03/03/2009,W,240,99,33,77,42.9,9,27,33.3,24,26,92.3,8,34,42,23,11,7,15,20,4
MIN,MIN vs. GSW,03/03/2009,L,240,94,33,92,35.9,6,25,24.0,22,25,88.0,12,41,53,16,6,4,18,35,-24
GSW,GSW @ MIN,03/03/2009,W,240,118,37,81,45.7,10,20,50.0,34,46,73.9,8,42,50,21,8,6,11,20,24
IND,IND @ SAC,03/03/2009,W,240,117,43,91,47.3,11,21,52.4,20,23,87.0,7,35,42,26,14,6,11,22,8
SAC,SAC vs. IND,03/03/2009,L,240,109,36,77,46.8,7,15,46.7,30,36,83.3,5,37,42,18,7,4,15,20,-8
MEM,MEM @ LAL,03/03/2009,L,240,89,32,78,41.0,7,14,50.0,18,19,94.7,15,30,45,19,3,10,19,18,-10
LAL,LAL vs. MEM,03/03/2009,W,240,99,40,90,44.4,4,16,25.0,15,21,71.4,18,26,44,28,13,13,10,21,10
ORL,ORL vs. PHX,03/03/2009,W,240,111,37,78,47.4,7,21,33.3,30,38,78.9,12,32,44,16,11,6,24,18,12
PHX,PHX @ ORL,03/03/2009,L,240,99,40,90,44.4,7,23,30.4,12,17,70.6,13,30,43,21,17,4,21,24,-12
DAL,DAL @ OKC,03/02/2009,L,240,87,34,80,42.5,7,24,29.2,12,14,85.7,9,25,34,17,11,2,12,15,-9
OKC,OKC vs. DAL,03/02/2009,W,240,96,38,77,49.4,5,13,38.5,15,17,88.2,11,30,41,23,7,6,18,18,9
LAC,LAC vs. SAS,03/02/2009,L,240,78,28,76,36.8,4,12,33.3,18,24,75.0,9,28,37,16,5,7,11,13,-28
SAS,SAS @ LAC,03/02/2009,W,240,106,43,90,47.8,7,23,30.4,13,14,92.9,13,39,52,28,9,7,8,19,28
ATL,ATL @ WAS,03/02/2009,W,240,98,37,71,52.1,6,15,40.0,18,25,72.0,6,29,35,23,8,7,11,16,9
WAS,WAS vs. ATL,03/02/2009,L,240,89,37,81,45.7,2,7,28.6,13,16,81.3,12,28,40,23,5,6,13,17,-9
MIA,MIA vs. CLE,03/02/2009,L,240,100,39,84,46.4,5,18,27.8,17,22,77.3,15,28,43,20,11,4,21,20,-7
CLE,CLE @ MIA,03/02/2009,W,240,107,37,76,48.7,11,17,64.7,22,25,88.0,10,28,38,24,13,5,20,25,7
NOH,NOH @ PHI,03/02/2009,W,240,98,35,80,43.8,10,16,62.5,18,22,81.8,17,33,50,22,6,3,12,14,7
PHI,PHI vs. NOH,03/02/2009,L,240,91,36,80,45.0,4,16,25.0,15,18,83.3,12,27,39,20,2,2,10,20,-7
POR,POR vs. SAS,03/01/2009,W,240,102,36,74,48.6,7,19,36.8,23,29,79.3,11,31,42,22,10,3,13,18,18
SAS,SAS @ POR,03/01/2009,L,240,84,34,77,44.2,8,13,61.5,8,12,66.7,10,25,35,16,6,2,16,25,-18
PHX,PHX vs. LAL,03/01/2009,W,240,118,43,77,55.8,6,18,33.3,26,42,61.9,10,26,36,24,9,5,15,19,7
LAL,LAL @ PHX,03/01/2009,L,240,111,42,94,44.7,8,26,30.8,19,20,95.0,15,28,43,19,12,4,16,32,-7
DEN,DEN @ IND,03/01/2009,L,240,94,34,94,36.2,4,14,28.6,22,27,81.5,18,36,54,15,6,11,13,23,-6
IND,IND vs. DEN,03/01/2009,W,240,100,37,96,38.5,10,26,38.5,16,22,72.7,17,34,51,22,4,6,13,22,6
TOR,TOR @ DAL,03/01/2009,L,240,98,34,91,37.4,3,14,21.4,27,29,93.1,15,30,45,16,4,4,11,22,-11
DAL,DAL vs. TOR,03/01/2009,W,240,109,41,93,44.1,7,23,30.4,20,24,83.3,20,37,57,28,5,3,15,23,11
GSW,GSW vs. UTA,03/01/2009,L,240,104,39,76,51.3,8,19,42.1,18,24,75.0,9,31,40,22,8,11,25,26,-8
UTA,UTA @ GSW,03/01/2009,W,240,112,43,93,46.2,4,11,36.4,22,27,81.5,17,26,43,36,13,2,16,20,8
NJN,NJN vs. NOH,03/01/2009,L,240,96,37,83,44.6,7,24,29.2,15,16,93.8,7,35,42,23,6,7,11,23,-3
NOH,NOH @ NJN,03/01/2009,W,240,99,32,80,40.0,8,28,28.6,27,32,84.4,12,34,46,16,7,3,11,18,3
HOU,HOU @ MIN,03/01/2009,W,240,105,40,75,53.3,6,17,35.3,19,22,86.4,7,31,38,22,6,9,12,14,11
MIN,MIN vs. HOU,03/01/2009,L,240,94,40,83,48.2,9,19,47.4,5,10,50.0,12,22,34,22,4,4,13,22,-11
ATL,ATL vs. CLE,03/01/2009,L,240,87,31,74,41.9,3,10,30.0,22,31,71.0,12,29,41,11,7,7,13,21,-1
CLE,CLE @ ATL,03/01/2009,W,240,88,33,74,44.6,6,20,30.0,16,24,66.7,10,30,40,18,9,3,14,23,1
BOS,BOS vs. DET,03/01/2009,L,240,95,35,75,46.7,2,14,14.3,23,28,82.1,11,24,35,21,3,1,12,27,-10
DET,DET @ BOS,03/01/2009,W,240,105,32,66,48.5,7,14,50.0,34,40,85.0,7,24,31,22,8,3,8,24,10
LAC,LAC vs. CHA,02/28/2009,L,240,95,38,75,50.7,7,17,41.2,12,15,80.0,8,29,37,23,8,7,16,17,-5
CHA,CHA @ LAC,02/28/2009,W,240,100,40,84,47.6,10,19,52.6,10,13,76.9,14,24,38,29,7,3,11,16,5
WAS,WAS @ MIL,02/28/2009,L,240,93,34,71,47.9,2,10,20.0,23,28,82.1,7,24,31,21,7,6,17,21,-16
MIL,MIL vs. WAS,02/28/2009,W,240,109,41,78,52.6,11,19,57.9,16,20,80.0,10,27,37,30,8,6,15,27,16
SAC,SAC @ UTA,02/28/2009,L,240,89,35,80,43.8,8,19,42.1,11,17,64.7,10,31,41,17,9,4,19,22,-13
UTA,UTA vs. SAC,02/28/2009,W,240,102,40,76,52.6,7,14,50.0,15,24,62.5,7,33,40,31,10,4,17,15,13
MEM,MEM vs. OKC,02/28/2009,L,240,92,35,73,47.9,3,9,33.3,19,30,63.3,8,36,44,17,7,4,17,28,-7
OKC,OKC @ MEM,02/28/2009,W,240,99,33,81,40.7,4,12,33.3,29,36,80.6,13,29,42,17,10,6,14,20,7
CHI,CHI vs. HOU,02/28/2009,W,240,105,44,94,46.8,4,14,28.6,13,19,68.4,19,32,51,22,10,5,12,17,3
HOU,HOU @ CHI,02/28/2009,L,240,102,39,82,47.6,10,28,35.7,14,14,100.0,8,32,40,15,8,4,16,23,-3
MIA,MIA vs. NYK,02/28/2009,W,240,120,48,99,48.5,7,22,31.8,17,19,89.5,15,31,46,19,7,6,7,20,5
NYK,NYK @ MIA,02/28/2009,L,240,115,38,79,48.1,16,34,47.1,23,30,76.7,12,28,40,24,3,5,15,22,-5
ORL,ORL @ PHI,02/28/2009,W,240,106,37,78,47.4,15,37,40.5,17,22,77.3,6,28,34,24,3,3,14,22,6
PHI,PHI vs. ORL,02/28/2009,L,240,100,38,79,48.1,5,9,55.6,19,24,79.2,8,25,33,17,8,3,13,23,-6
LAC,LAC @ SAC,02/27/2009,L,240,86,34,89,38.2,8,23,34.8,10,16,62.5,11,34,45,19,11,2,15,11,-12
SAC,SAC vs. LAC,02/27/2009,W,240,98,38,80,47.5,11,22,50.0,11,14,78.6,7,37,44,21,10,6,19,17,12
MIN,MIN vs. POR,02/27/2009,L,240,82,29,67,43.3,5,12,41.7,19,23,82.6,8,26,34,17,5,4,15,23,-20
POR,POR @ MIN,02/27/2009,W,240,102,38,76,50.0,8,18,44.4,18,26,69.2,9,27,36,25,8,4,9,20,20
PHX,PHX vs. TOR,02/27/2009,W,240,133,55,98,56.1,3,13,23.1,20,25,80.0,14,29,43,31,11,8,11,24,20
TOR,TOR @ PHX,02/27/2009,L,240,113,41,88,46.6,6,16,37.5,25,30,83.3,16,27,43,19,5,3,17,27,-20
GSW,GSW vs. CHA,02/27/2009,L,240,109,40,81,49.4,8,20,40.0,21,26,80.8,9,20,29,20,11,2,17,24,-3
CHA,CHA @ GSW,02/27/2009,W,240,112,40,74,54.1,9,17,52.9,23,29,79.3,12,32,44,27,10,6,22,26,3
DAL,DAL vs. OKC,02/27/2009,W,265,110,42,94,44.7,4,21,19.0,22,27,81.5,15,37,52,28,7,6,13,21,2
OKC,OKC @ DAL,02/27/2009,L,265,108,39,96,40.6,7,16,43.8,23,26,88.5,19,33,52,23,8,2,14,27,-2
CHI,CHI @ WAS,02/27/2009,L,240,90,30,76,39.5,5,18,27.8,25,38,65.8,12,25,37,16,7,4,10,18,-23
WAS,WAS vs. CHI,02/27/2009,W,240,113,43,85,50.6,5,17,29.4,22,28,78.6,19,34,53,21,7,7,11,30,23
NYK,NYK vs. PHI,02/27/2009,L,240,103,36,80,45.0,10,23,43.5,21,24,87.5,9,27,36,16,9,4,12,35,-5
PHI,PHI @ NYK,02/27/2009,W,240,108,33,68,48.5,3,11,27.3,39,52,75.0,14,33,47,14,8,5,15,19,5
MIL,MIL @ NOH,02/27/2009,L,240,94,34,88,38.6,11,28,39.3,15,20,75.0,10,31,41,15,4,7,10,22,-1
NOH,NOH vs. MIL,02/27/2009,W,240,95,40,84,47.6,4,21,19.0,11,17,64.7,10,42,52,26,4,5,15,19,1
DET,DET @ ORL,02/27/2009,W,240,93,36,73,49.3,2,7,28.6,19,24,79.2,11,27,38,15,6,1,15,19,8
ORL,ORL vs. DET,02/27/2009,L,240,85,33,70,47.1,4,19,21.1,15,22,68.2,7,21,28,16,11,1,11,18,-8
BOS,BOS vs. IND,02/27/2009,W,240,104,39,74,52.7,10,19,52.6,16,23,69.6,7,28,35,31,4,8,17,21,5
IND,IND @ BOS,02/27/2009,L,240,99,38,87,43.7,7,18,38.9,16,18,88.9,17,29,46,19,8,3,14,21,-5
LAL,LAL @ DEN,02/27/2009,L,240,79,28,94,29.8,2,21,9.5,21,27,77.8,22,31,53,14,7,1,15,28,-11
DEN,DEN vs. LAL,02/27/2009,W,240,90,30,72,41.7,3,21,14.3,27,36,75.0,11,39,50,17,7,11,18,26,11
MIA,MIA @ ATL,02/27/2009,L,240,83,35,85,41.2,5,23,21.7,8,10,80.0,9,31,40,21,6,3,12,21,-8
ATL,ATL vs. MIA,02/27/2009,W,240,91,34,79,43.0,3,19,15.8,20,26,76.9,11,37,48,17,4,4,14,12,8
SAS,SAS vs. CLE,02/27/2009,L,240,86,33,79,41.8,4,12,33.3,16,20,80.0,12,28,40,23,4,7,12,20,-11
CLE,CLE @ SAS,02/27/2009,W,240,97,36,83,43.4,7,21,33.3,18,23,78.3,15,31,46,15,9,4,13,25,11
HOU,HOU vs. CLE,02/26/2009,W,240,93,35,71,49.3,8,19,42.1,15,18,83.3,5,34,39,25,4,6,13,20,19
CLE,CLE @ HOU,02/26/2009,L,240,74,27,80,33.8,6,17,35.3,14,16,87.5,14,27,41,10,7,8,12,16,-19
PHX,PHX @ LAL,02/26/2009,L,240,106,39,91,42.9,8,25,32.0,20,25,80.0,17,25,42,23,11,6,19,16,-26
LAL,LAL vs. PHX,02/26/2009,W,240,132,54,94,57.4,9,20,45.0,15,20,75.0,14,35,49,38,13,7,17,22,26
SAC,SAC vs. CHA,02/25/2009,L,240,91,31,78,39.7,6,20,30.0,23,28,82.1,14,28,42,14,10,7,16,22,-7
CHA,CHA @ SAC,02/25/2009,W,240,98,36,74,48.6,9,17,52.9,17,22,77.3,8,30,38,20,4,5,16,19,7
MIN,MIN vs. UTA,02/25/2009,L,240,103,38,82,46.3,3,18,16.7,24,28,85.7,12,28,40,21,4,3,16,27,-17
UTA,UTA @ MIN,02/25/2009,W,240,120,41,77,53.2,5,13,38.5,33,38,86.8,8,28,36,28,12,6,11,21,17
SAS,SAS vs. POR,02/25/2009,W,240,99,42,78,53.8,9,21,42.9,6,8,75.0,5,36,41,20,3,3,7,14,15
POR,POR @ SAS,02/25/2009,L,240,84,32,85,37.6,5,17,29.4,15,17,88.2,13,30,43,12,5,2,6,13,-15
CHI,CHI @ NJN,02/25/2009,L,240,99,35,83,42.2,7,14,50.0,22,26,84.6,15,29,44,19,5,4,11,20,-12
NJN,NJN vs. CHI,02/25/2009,W,240,111,39,83,47.0,8,24,33.3,25,25,100.0,11,33,44,24,6,4,7,20,12
LAC,LAC vs. BOS,02/25/2009,W,240,93,37,83,44.6,5,22,22.7,14,22,63.6,13,26,39,19,6,6,13,21,2
BOS,BOS @ LAC,02/25/2009,L,240,91,31,66,47.0,7,16,43.8,22,32,68.8,9,32,41,20,7,5,21,23,-2
DET,DET @ NOH,02/25/2009,L,240,87,35,82,42.7,7,17,41.2,10,12,83.3,8,30,38,22,4,0,7,20,-3
NOH,NOH vs. DET,02/25/2009,W,240,90,34,80,42.5,4,14,28.6,18,25,72.0,17,34,51,19,3,5,9,16,3
IND,IND vs. MEM,02/25/2009,W,240,104,38,81,46.9,11,23,47.8,17,20,85.0,12,28,40,16,6,10,20,19,5
MEM,MEM @ IND,02/25/2009,L,240,99,39,79,49.4,3,9,33.3,18,23,78.3,7,27,34,18,12,3,17,22,-5
MIL,MIL @ DAL,02/25/2009,L,240,96,37,88,42.0,7,18,38.9,15,21,71.4,7,18,25,21,12,3,12,28,-20
DAL,DAL vs. MIL,02/25/2009,W,240,116,39,73,53.4,8,16,50.0,30,32,93.8,13,38,51,23,9,11,25,18,20
PHI,PHI @ WAS,02/25/2009,W,240,106,39,78,50.0,6,13,46.2,22,31,71.0,13,27,40,24,10,5,19,17,8
WAS,WAS vs. PHI,02/25/2009,L,240,98,38,80,47.5,6,17,35.3,16,18,88.9,12,26,38,18,12,6,21,21,-8
ORL,ORL @ NYK,02/25/2009,W,240,114,39,76,51.3,7,23,30.4,29,38,76.3,8,38,46,15,6,6,15,21,5
NYK,NYK vs. ORL,02/25/2009,L,240,109,41,99,41.4,13,29,44.8,14,19,73.7,15,27,42,21,4,2,11,30,-5
