MATCH UP,W/L
HOU @ DAL,L
OKC @ POR,W
POR vs. OKC,L
SAS @ PHX,W
PHX vs. SAS,L
GSW vs. LAL,L
LAL @ GSW,W
PHI vs. CLE,W
CLE @ PHI,L
BOS @ CHA,W
CHA vs. BOS,L
ORL @ TOR,W
TOR vs. ORL,L
WAS vs. DET,L
DET @ WAS,W
MIA @ IND,L
IND vs. MIA,W
HOU vs. SAC,W
SAC @ HOU,L
LAC vs. NOH,W
NOH @ LAC,L
NJN vs. UTA,L
UTA @ NJN,W
MIL @ NYK,L
NYK vs. MIL,W
DEN @ CHI,W
CHI vs. DEN,L
PHX @ CLE,W
CLE vs. PHX,L
MIA @ OKC,L
OKC vs. MIA,W
MIN vs. DEN,W
DEN @ MIN,L
ATL vs. UTA,W
UTA @ ATL,L
GSW @ POR,L
POR vs. GSW,W
WAS @ BOS,L
BOS vs. WAS,W
LAL vs. MEM,L
MEM @ LAL,W
PHI @ SAS,L
SAS vs. PHI,W
SAS @ NOH,W
NOH vs. SAS,L
WAS vs. ATL,L
ATL @ WAS,W
MIL vs. IND,L
IND @ MIL,W
DAL @ HOU,W
HOU vs. DAL,L
MEM @ LAC,L
LAC vs. MEM,W
CHA @ NJN,L
NJN vs. CHA,W
NYK vs. DET,W
DET @ NYK,L
CHI vs. TOR,W
TOR @ CHI,L
SAC @ GSW,L
GSW vs. SAC,W
MIL @ CHA,W
CHA vs. MIL,L
MIN @ OKC,L
OKC vs. MIN,W
TOR vs. NYK,W
NYK @ TOR,L
ATL vs. NJN,W
NJN @ ATL,L
IND vs. PHX,L
PHX @ IND,W
DEN @ UTA,L
UTA vs. DEN,W
MIA @ DET,W
DET vs. MIA,L
CLE @ ORL,L
ORL vs. CLE,W
LAL vs. POR,W
POR @ LAL,L
DAL @ SAS,L
SAS vs. DAL,W
BOS @ PHI,L
PHI vs. BOS,W
IND @ WAS,W
WAS vs. IND,L
NOH vs. LAC,W
LAC @ NOH,L
SAC vs. UTA,L
UTA @ SAC,W
BOS @ MIL,W
MIL vs. BOS,L
POR vs. MEM,W
MEM @ POR,L
HOU vs. GSW,W
GSW @ HOU,L
OKC vs. LAC,W
LAC @ OKC,L
TOR vs. CHI,L
CHI @ TOR,W
GSW @ NOH,W
NOH vs. GSW,L
DET @ DEN,L
DEN vs. DET,W
LAL @ DAL,W
DAL vs. LAL,L
CLE @ ATL,L
ATL vs. CLE,W
PHX @ ORL,L
ORL vs. PHX,W
WAS @ NJN,W
NJN vs. WAS,L
MIN @ SAS,L
SAS vs. MIN,W
NYK @ PHI,W
PHI vs. NYK,L
SAC vs. MEM,W
MEM @ SAC,L
IND vs. LAC,W
LAC @ IND,L
UTA vs. OKC,W
OKC @ UTA,L
MIA vs. PHX,W
PHX @ MIA,L
MIL @ POR,W
POR vs. MIL,L
HOU vs. LAL,W
LAL @ HOU,L
NYK vs. TOR,W
TOR @ NYK,L
CHA vs. PHI,L
PHI @ CHA,W
DEN vs. DAL,L
DAL @ DEN,W
BOS @ ATL,W
ATL vs. BOS,L
ORL vs. CHI,L
CHI @ ORL,W
CLE @ NJN,W
NJN vs. CLE,L
GSW vs. MIN,L
MIN @ GSW,W
POR @ OKC,L
OKC vs. POR,W
MEM vs. WAS,W
WAS @ MEM,L
MIN @ SAC,L
SAC vs. MIN,W
MIA vs. ORL,W
ORL @ MIA,L
CLE vs. ATL,L
ATL @ CLE,W
LAC vs. DET,W
DET @ LAC,L
HOU @ PHX,L
PHX vs. HOU,W
LAL vs. UTA,L
UTA @ LAL,W
TOR @ CHA,L
CHA vs. TOR,W
DEN vs. BOS,W
BOS @ DEN,L
DAL vs. SAS,W
SAS @ DAL,L
NYK @ IND,W
IND vs. NYK,L
GSW @ UTA,L
UTA vs. GSW,W
LAC vs. HOU,W
HOU @ LAC,L
NOH @ NJN,W
NJN vs. NOH,L
PHI @ CHI,L
CHI vs. PHI,W
SAS @ OKC,W
OKC vs. SAS,L
MEM vs. TOR,L
TOR @ MEM,W
BOS @ SAC,L
SAC vs. BOS,W
WAS @ ATL,L
ATL vs. WAS,W
NJN @ ORL,L
ORL vs. NJN,W
PHX vs. DET,W
DET @ PHX,L
NYK vs. IND,W
IND @ NYK,L
POR @ CHI,W
CHI vs. POR,L
LAL vs. MIN,W
MIN @ LAL,L
MIL @ GSW,W
GSW vs. MIL,L
PHI vs. MIA,L
MIA @ PHI,W
WAS @ NOH,W
NOH vs. WAS,L
DEN vs. OKC,L
OKC @ DEN,W
CHA @ DAL,L
DAL vs. CHA,W
UTA vs. MIN,W
MIN @ UTA,L
LAC vs. PHX,L
PHX @ LAC,W
SAS vs. ORL,W
ORL @ SAS,L
NOH vs. LAL,L
LAL @ NOH,W
DET @ SAC,W
SAC vs. DET,L
MIL vs. CLE,W
CLE @ MIL,L
IND vs. PHI,W
PHI @ IND,L
CHA @ HOU,L
HOU vs. CHA,W
ATL @ LAC,L
LAC vs. ATL,W
NJN vs. TOR,W
TOR @ NJN,L
PHX vs. UTA,W
UTA @ PHX,L
POR @ NYK,L
NYK vs. POR,W
MIA @ CHI,L
CHI vs. MIA,W
BOS @ GSW,W
GSW vs. BOS,L
HOU @ OKC,W
OKC vs. HOU,L
MEM vs. LAL,L
LAL @ MEM,W
ATL @ DEN,L
DEN vs. ATL,W
GSW @ SAC,W
SAC vs. GSW,L
WAS @ DAL,L
DAL vs. WAS,W
POR @ IND,L
IND vs. POR,W
CLE vs. TOR,L
TOR @ CLE,W
MIA @ ORL,L
ORL vs. MIA,W
CHA @ NOH,W
NOH vs. CHA,L
DET @ UTA,L
UTA vs. DET,W
BOS @ LAC,W
LAC vs. BOS,L
NJN vs. MIL,L
MIL @ NJN,W
MIN @ PHX,W
PHX vs. MIN,L
NYK @ CHI,L
CHI vs. NYK,W
SAS vs. WAS,W
WAS @ SAS,L
TOR vs. MIL,L
MIL @ TOR,W
MEM @ DEN,W
DEN vs. MEM,L
SAC vs. ATL,L
ATL @ SAC,W
CLE vs. HOU,W
HOU @ CLE,L
IND @ ORL,L
ORL vs. IND,W
LAC vs. GSW,L
GSW @ LAC,W
NYK vs. PHI,L
PHI @ NYK,W
LAL vs. BOS,W
BOS @ LAL,L
OKC vs. CHA,W
CHA @ OKC,L
WAS vs. POR,L
POR @ WAS,W
MIN vs. NOH,L
NOH @ MIN,W
TOR @ DET,L
DET vs. TOR,W
IND @ MIA,L
MIA vs. IND,W
NJN vs. HOU,L
HOU @ NJN,W
MEM @ PHX,L
PHX vs. MEM,W
UTA @ CHI,L
CHI vs. UTA,W
DAL @ GSW,L
GSW vs. DAL,W
NJN @ CHA,W
CHA vs. NJN,L
OKC vs. CLE,L
CLE @ OKC,W
MIN vs. LAL,L
LAL @ MIN,W
DEN vs. NOH,W
NOH @ DEN,L
MIL vs. NYK,W
NYK @ MIL,L
SAC vs. DAL,W
DAL @ SAC,L
DET vs. ATL,W
ATL @ DET,L
BOS vs. POR,W
POR @ BOS,L
SAS vs. LAC,L
LAC @ SAS,W
UTA @ PHI,L
PHI vs. UTA,W
PHX vs. DAL,W
DAL @ PHX,L
CHI vs. ORL,L
ORL @ CHI,W
UTA @ CHA,W
CHA vs. UTA,L
PHX @ OKC,L
OKC vs. PHX,W
LAL @ WAS,L
WAS vs. LAL,W
TOR vs. HOU,W
HOU @ TOR,L
MIN vs. POR,W
POR @ MIN,L
DEN vs. CLE,L
CLE @ DEN,W
SAC vs. NOH,W
NOH @ SAC,L
MIL vs. CHI,L
CHI @ MIL,W
MIA vs. ATL,W
ATL @ MIA,L
NJN vs. LAC,W
LAC @ NJN,L
NYK @ SAS,L
SAS vs. NYK,W
GSW vs. MEM,L
MEM @ GSW,W
BOS @ PHI,L
PHI vs. BOS,W
CHA vs. ORL,W
ORL @ CHA,L
NYK @ DAL,L
DAL vs. NYK,W
ATL @ IND,W
IND vs. ATL,L
MIA vs. NJN,W
NJN @ MIA,L
DET vs. LAL,W
LAL @ DET,L
BOS vs. HOU,W
HOU @ BOS,L
WAS vs. GSW,L
GSW @ WAS,W
DAL @ OKC,L
OKC vs. DAL,W
ORL @ TOR,W
TOR vs. ORL,L
LAC @ MIN,L
MIN vs. LAC,W
DEN vs. SAC,W
SAC @ DEN,L
PHI @ MIL,L
MIL vs. PHI,W
POR vs. NOH,W
NOH @ POR,L
CLE vs. UTA,L
UTA @ CLE,W
CHI vs. IND,W
IND @ CHI,L
NJN @ CHA,W
CHA vs. NJN,L
GSW @ TOR,L
TOR vs. GSW,W
HOU vs. LAC,L
LAC @ HOU,W
NYK @ BOS,L
BOS vs. NYK,W
PHX vs. SAC,W
SAC @ PHX,L
LAL vs. MIA,W
MIA @ LAL,L
SAS vs. DEN,L
DEN @ SAS,W
CHI @ PHI,W
PHI vs. CHI,L
DET @ MEM,L
MEM vs. DET,W
WAS vs. CLE,W
CLE @ WAS,L
IND @ NOH,W
NOH vs. IND,L
DAL vs. UTA,W
UTA @ DAL,L
OKC @ ATL,L
ATL vs. OKC,W
MIN @ POR,W
POR vs. MIN,L
MIL @ ORL,L
ORL vs. MIL,W
MEM @ TOR,W
TOR vs. MEM,L
NOH vs. DAL,W
DAL @ NOH,L
MIL @ ATL,L
ATL vs. MIL,W
UTA vs. MIA,W
MIA @ UTA,L
HOU vs. DEN,L
DEN @ HOU,W
CHI @ CLE,W
CLE vs. CHI,L
BOS vs. NJN,W
NJN @ BOS,L
LAC @ PHX,L
PHX vs. LAC,W
LAL vs. SAC,W
SAC @ LAL,L
CHA @ SAS,L
SAS vs. CHA,W
GSW @ PHI,L
PHI vs. GSW,W
SAC vs. LAC,L
LAC @ SAC,W
POR vs. MIA,L
MIA @ POR,W
ORL vs. OKC,L
OKC @ ORL,W
MIN @ PHX,L
PHX vs. MIN,W
MEM vs. DAL,W
DAL @ MEM,L
ORL @ WAS,W
WAS vs. ORL,L
TOR @ NOH,W
NOH vs. TOR,L
DEN vs. POR,W
POR @ DEN,L
ATL vs. GSW,L
GSW @ ATL,W
HOU @ UTA,L
UTA vs. HOU,W
CHA @ DET,L
DET vs. CHA,W
MIL @ BOS,L
BOS vs. MIL,W
NYK vs. CLE,W
CLE @ NYK,L
LAL vs. MIN,W
MIN @ LAL,L
CHI @ SAS,W
SAS vs. CHI,L
OKC @ PHI,W
PHI vs. OKC,L
UTA @ SAC,L
SAC vs. UTA,W
WAS @ MIL,L
MIL vs. WAS,W
DAL vs. NJN,L
NJN @ DAL,W
IND vs. GSW,W
GSW @ IND,L
DET vs. PHI,L
PHI @ DET,W
TOR @ HOU,L
HOU vs. TOR,W
BOS @ CLE,W
CLE vs. BOS,L
MIN @ LAC,W
LAC vs. MIN,L
CHI vs. NOH,W
NOH @ CHI,L
OKC vs. LAL,W
LAL @ OKC,L
SAS @ DEN,W
DEN vs. SAS,L
ATL vs. ORL,W
ORL @ ATL,L
NYK @ MIA,L
MIA vs. NYK,W
IND @ CHA,W
CHA vs. IND,L
OKC vs. BOS,W
BOS @ OKC,L
TOR vs. DET,W
DET @ TOR,L
SAC @ WAS,W
WAS vs. SAC,L
UTA @ MIN,L
MIN vs. UTA,W
LAL @ DAL,W
DAL vs. LAL,L
HOU vs. PHI,W
PHI @ HOU,L
NOH @ CLE,W
CLE vs. NOH,L
DEN @ LAC,L
LAC vs. DEN,W
NJN vs. ORL,L
ORL @ NJN,W
PHX vs. GSW,L
GSW @ PHX,W
ATL @ NYK,L
NYK vs. ATL,W
MIL @ CHI,L
CHI vs. MIL,W
MEM vs. PHI,W
PHI @ MEM,L
IND vs. NOH,W
NOH @ IND,L
POR vs. SAS,W
SAS @ POR,L
MIA vs. SAC,W
SAC @ MIA,L
DET @ CLE,L
CLE vs. DET,W
OKC vs. NOH,W
NOH @ OKC,L
DEN vs. MIN,W
MIN @ DEN,L
DAL vs. BOS,W
BOS @ DAL,L
ORL @ MIL,W
MIL vs. ORL,L
SAS @ UTA,W
UTA vs. SAS,L
HOU vs. MEM,W
MEM @ HOU,L
PHX vs. WAS,W
WAS @ PHX,L
NYK vs. NJN,L
NJN @ NYK,W
ATL @ CHI,L
CHI vs. ATL,W
LAL vs. POR,W
POR @ LAL,L
LAC @ GSW,L
GSW vs. LAC,W
OKC vs. DEN,W
DEN @ OKC,L
PHI @ MIN,L
MIN vs. PHI,W
IND vs. CHA,W
CHA @ IND,L
MIA vs. ORL,W
ORL @ MIA,L
BOS @ DET,L
DET vs. BOS,W
HOU vs. UTA,W
UTA @ HOU,L
SAC @ CLE,L
CLE vs. SAC,W
MIL @ NJN,W
NJN vs. MIL,L
PHX vs. LAL,W
LAL @ PHX,L
DAL @ NYK,L
NYK vs. DAL,W
GSW @ MEM,L
MEM vs. GSW,W
ATL @ POR,L
POR vs. ATL,W
LAC vs. SAS,L
SAS @ LAC,W
CHI vs. NJN,L
NJN @ CHI,W
OKC vs. GSW,W
GSW @ OKC,L
DEN @ MEM,L
MEM vs. DEN,W
CHA @ TOR,W
TOR vs. CHA,L
UTA vs. WAS,W
WAS @ UTA,L
HOU vs. MIN,L
MIN @ HOU,W
DET vs. SAC,W
SAC @ DET,L
CLE vs. MIA,L
MIA @ CLE,W
MIL @ ORL,L
ORL vs. MIL,W
NOH @ NYK,W
NYK vs. NOH,L
LAL vs. PHX,W
PHX @ LAL,L
DAL @ PHI,W
PHI vs. DAL,L
IND vs. NJN,W
NJN @ IND,L
LAC @ POR,W
POR vs. LAC,L
CHI vs. BOS,W
BOS @ CHI,L
TOR vs. SAS,L
SAS @ TOR,W
CHA @ MIN,L
MIN vs. CHA,W
DAL vs. DEN,W
DEN @ DAL,L
MIL vs. NOH,L
NOH @ MIL,W
HOU vs. OKC,W
OKC @ HOU,L
IND @ CLE,L
CLE vs. IND,W
PHI @ ORL,L
ORL vs. PHI,W
LAC vs. WAS,W
WAS @ LAC,L
DET @ BOS,W
BOS vs. DET,L
MEM @ NJN,W
NJN vs. MEM,L
PHX vs. ATL,L
ATL @ PHX,W
SAC @ NYK,L
NYK vs. SAC,W
POR @ GSW,W
GSW vs. POR,L
OKC vs. UTA,W
UTA @ OKC,L
MEM vs. HOU,W
HOU @ MEM,L
NYK @ TOR,W
TOR vs. NYK,L
DEN vs. PHX,W
PHX @ DEN,L
IND vs. MIA,L
MIA @ IND,W
WAS @ POR,W
POR vs. WAS,L
DET vs. SAS,L
SAS @ DET,W
CHI vs. SAC,W
SAC @ CHI,L
ATL @ LAL,L
LAL vs. ATL,W
CHA vs. PHI,L
PHI @ CHA,W
NOH vs. UTA,W
UTA @ NOH,L
MIA @ MIL,W
MIL vs. MIA,L
DAL vs. LAC,W
LAC @ DAL,L
ORL vs. MIN,W
MIN @ ORL,L
GSW vs. PHX,W
PHX @ GSW,L
MEM vs. UTA,L
UTA @ MEM,W
TOR vs. LAL,L
LAL @ TOR,W
MIA @ ATL,W
ATL vs. MIA,L
DET vs. WAS,L
WAS @ DET,W
BOS vs. CHI,W
CHI @ BOS,L
HOU @ GSW,L
GSW vs. HOU,W
CHA vs. LAC,L
LAC @ CHA,W
NYK @ MIN,W
MIN vs. NYK,L
SAC vs. PHX,L
PHX @ SAC,W
ORL @ MIL,W
MIL vs. ORL,L
POR @ DAL,L
DAL vs. POR,W
DEN @ IND,W
IND vs. DEN,L
CLE vs. PHI,L
PHI @ CLE,W
SAS @ NJN,W
NJN vs. SAS,L
CHA vs. CHI,L
CHI @ CHA,W
IND @ MEM,L
MEM vs. IND,W
TOR vs. BOS,W
BOS @ TOR,L
NOH vs. POR,L
POR @ NOH,W
MIA @ WAS,W
WAS vs. MIA,L
DAL @ MIN,W
MIN vs. DAL,L
OKC @ UTA,W
UTA vs. OKC,L
NJN @ DET,L
DET vs. NJN,W
CLE vs. MIL,L
MIL @ CLE,W
ATL @ ORL,W
ORL vs. ATL,L
NYK vs. LAL,W
LAL @ NYK,L
LAC @ PHI,W
PHI vs. LAC,L
DEN vs. GSW,L
GSW @ DEN,W
SAC vs. OKC,W
OKC @ SAC,L
BOS vs. LAL,L
LAL @ BOS,W
HOU @ PHX,W
PHX vs. HOU,L
MEM vs. MIN,W
MIN @ MEM,L
MIL @ TOR,W
TOR vs. MIL,L
NYK @ WAS,W
WAS vs. NYK,L
CHI @ NOH,W
NOH vs. CHI,L
DEN vs. DAL,L
DAL @ DEN,W
IND @ ATL,L
ATL vs. IND,W
HOU @ POR,W
POR vs. HOU,L
CLE vs. LAC,W
LAC @ CLE,L
MIA @ ORL,L
ORL vs. MIA,W
NJN vs. DET,L
DET @ NJN,W
SAS @ PHI,W
PHI vs. SAS,L
